batting_team,I,R,B,W,SR,AVG,DOTS,HS,4s,6s,Boundary %,Dot%,BpB,BpD,strike Rotation%,Rotation SR
Adelaide Strikers,11,1039,721,24,139.46,43.29,237,122,77,47,56.79,32.87,5.81,30.04,43.21,124.72
Brisbane Heat,11,945,714,32,127.53,29.53,240,148,64,36,49.95,33.61,7.14,22.31,50.05,126.47
Hobart Hurricanes,10,794,660,28,116.25,28.36,263,116,54,32,51.39,39.85,7.67,23.57,48.61,124.12
Melbourne Renegades,8,641,522,27,120.49,23.74,202,102,39,30,52.42,38.7,7.57,19.33,47.58,121.51
Melbourne Stars,10,710,582,33,116.78,21.52,239,95,58,25,53.8,41.07,7.01,17.64,46.2,126.15
Perth Scorchers,11,879,664,25,126.11,35.16,236,126,65,33,52.1,35.54,6.78,26.56,47.9,127.58
Sydney Sixers,10,766,658,30,113.48,25.53,223,100,57,16,42.3,33.89,9.01,21.93,57.7,122.1
Sydney Thunder,9,690,593,31,113.67,22.26,206,113,46,20,44.06,34.74,8.98,19.13,55.94,120.25
