bowling_team,I,R,B,Dots,SR,AVG,W,ECO,4s,6s,Boundary %,Dot%,BpB,BpD,strike Rotation%,Rotation SR
Adelaide Strikers,11,369,264.0,126,134.18,28.38,13,8.05,46,11,67.75,47.73,4.63,20.31,32.25,146.91
Brisbane Heat,11,285,264.0,168,102.89,15.83,18,6.17,32,11,68.07,63.64,6.14,14.67,31.93,171.7
Hobart Hurricanes,10,306,236.0,128,121.43,27.82,11,7.29,37,9,66.01,54.24,5.13,21.45,33.99,167.74
Melbourne Renegades,9,259,212.0,125,114.6,25.9,10,6.88,40,5,73.36,58.96,4.71,21.2,26.64,164.29
Melbourne Stars,10,314,236.0,128,126.61,52.33,6,7.6,39,10,68.79,54.24,4.82,39.33,31.21,166.1
Perth Scorchers,10,329,240.0,126,133.2,36.56,9,7.99,50,7,73.56,52.5,4.21,26.67,26.44,152.63
Sydney Sixers,11,326,264.0,133,121.19,32.6,10,7.27,40,10,67.48,50.38,5.28,26.4,32.52,130.86
Sydney Thunder,9,255,212.0,117,112.33,51.0,5,6.74,31,7,65.1,55.19,5.58,42.4,34.9,156.14
