Teams,I,R,B,W,SR,AVG,DOTS,HS,4s,6s,Boundary %,Dot%,BpB,BpD,strike Rotation%,Rotation SR
Adelaide Strikers,11,364,258.0,7,141.09,52.0,124,57,47,11,69.78,48.06,4.45,36.86,30.22,144.74
Brisbane Heat,11,292,260.0,9,112.31,32.44,154,43,35,8,64.38,59.23,6.05,28.89,35.62,165.08
Hobart Hurricanes,10,312,238.0,16,131.09,19.5,132,45,47,7,73.72,55.46,4.41,14.88,26.28,157.69
Melbourne Renegades,8,248,192.0,7,129.17,35.43,114,47,30,13,79.84,59.38,4.47,27.43,20.16,142.86
Melbourne Stars,10,327,236.0,13,138.56,25.15,119,50,44,7,66.67,50.42,4.63,18.15,33.33,165.15
Perth Scorchers,11,270,264.0,12,102.27,22.5,157,36,27,9,60.0,59.47,7.33,22.0,40.0,152.11
Sydney Sixers,11,345,264.0,9,130.68,38.33,139,48,51,5,67.83,52.65,4.71,29.33,32.17,160.87
Sydney Thunder,9,285,216.0,9,131.94,31.67,112,44,34,10,68.77,51.85,4.91,24.0,31.23,148.33
